1|462|0|QROCK3X8|EV000206|2649|4160.0|-256.0|288.0|0.12403473458920847|-0.9922778767136677|0|64.4980619863884|32.0|2|1|-1
1|479|0|QROCK3X8|EV000207|2651|4424.0|56.0|288.0|0.8944271909999159|-0.4472135954999579|0|53.665631459994955|32.0|1|1|-1
1|481|0|QROCK3X8|EV000208|2652|4464.0|128.0|288.0|-0.4472135954999579|0.8944271909999159|0|178.88543819998318|32.0|3|1|-1
1|483|0|QROCK3X8|EV000209|2655|4368.0|48.0|288.0|0.9899494936611665|0.1414213562373095|0|56.568542494923804|32.0|1|1|-1
1|485|0|QROCK3X8|EV000210|2656|4328.0|0.0|288.0|0.6401843996644799|0.7682212795973759|0|62.48199740725323|32.0|1|1|-1
1|487|0|QROCK3X8|EV000211|2657|4368.0|-32.0|288.0|-0.7808688094430304|0.6246950475544243|0|51.22499389946279|32.0|1|1|-1
1|489|0|QROCK3X8|EV000212|2658|4400.0|-112.0|288.0|-0.3713906763541037|0.9284766908852594|0|86.16263691415206|32.0|2|1|-1
1|491|0|QROCK3X8|EV000213|2660|4464.0|-80.0|288.0|-0.8944271909999159|-0.4472135954999579|0|71.55417527999327|32.0|2|1|-1
1|493|0|QROCK3X8|EV000214|2662|4480.0|-24.0|288.0|-0.27472112789737807|-0.9615239476408232|0|58.240879114244144|32.0|1|1|-1
1|495|0|QROCK3X8|EV000215|2663|4472.0|32.0|288.0|0.1414213562373095|-0.9899494936611665|0|56.568542494923804|32.0|1|1|-1
1|17660|1|QROCK3X8|EV000216|2664|4160.0|-384.0|0.0|-1.0|0.0|0|128.0|320.0|2|5|-1
1|17662|0|QROCK3X8|EV000217|2674|4696.0|-288.0|288.0|-0.242535625036333|0.970142500145332|0|98.95453501482385|32.0|2|1|-1
1|17664|0|QROCK3X8|EV000218|2676|4168.0|-320.0|288.0|-0.12403473458920847|-0.9922778767136677|0|64.4980619863884|32.0|2|1|-1
0|33|0|XA11TEX|EV000219|2678|3392.0|-320.0|-30.0|1|0|0|448.0|448.0|7|7|-1
1|75|1|QROCK3X8|EV000220|2727|3840.0|-320.0|-30.0|-0.9805806756909202|0.19611613513818404|0|326.3372488699382|120.0|6|2|-1
1|79|1|QROCK3X8|EV000221|2739|3392.0|-64.0|-30.0|0.7071067811865476|0.7071067811865476|0|271.5290039756342|120.0|5|2|-1
1|136|0|QROCK3X8|EV000222|2749|3520.0|-256.0|70.0|-0.5547001962252291|0.8320502943378437|0|230.7552816296953|20.0|4|1|-1
1|143|2|QROCK3X8|EV000223|2753|3584.0|128.0|-30.0|0.49613893835683387|-0.8682431421244593|0|515.9844958911071|46.0|9|1|-1
0|35|0|XA11TEX|EV000224|2762|2504.0|-512.0|-100.0|1|0|0|312.0|320.0|5|5|-1
1|77|1|QROCK3X8|EV000225|2787|2816.0|-384.0|-100.0|-0.8682431421244593|-0.49613893835683387|0|257.9922479455536|228.0|5|4|-1
0|36|0|XA11TEX|EV000226|2807|2800.0|-384.0|-80.0|1|0|0|400.0|384.0|7|6|-1
1|78|1|QROCK3X8|EV000227|2849|3200.0|-256.0|-80.0|-0.9486832980505138|-0.31622776601683794|0|404.7715405015526|170.0|7|3|-1
1|81|1|QROCK3X8|EV000228|2870|2816.0|0.0|-80.0|0.9284766908852594|-0.3713906763541037|0|344.65054765660824|170.0|6|3|-1
1|139|0|QROCK3X8|EV000229|2888|3136.0|-128.0|70.0|0.4472135954999579|-0.8944271909999159|0|143.10835055998655|20.0|3|1|-1
1|139|2|QROCK3X8|EV000230|2891|3136.0|-128.0|-80.0|0.4472135954999579|-0.8944271909999159|0|143.10835055998655|20.0|3|1|-1
0|37|0|XA11TEX|EV000231|2894|4096.0|-384.0|0.0|1|0|0|600.0|768.0|10|12|-1
1|82|1|QROCK3X8|EV000232|3014|4096.0|384.0|0.0|1.0|0.0|0|80.0|288.0|2|5|-1
1|17661|1|QROCK3X8|EV000233|3024|4672.0|-384.0|0.0|-1.0|0.0|0|40.0|288.0|1|5|-1
1|17666|1|QROCK3X8|EV000234|3029|4200.0|-384.0|0.0|-1.0|0.0|0|40.0|288.0|1|5|-1
1|17668|0|QMET01|EV000235|3034|4200.0|-304.0|280.0|0.0|-1.0|0|80.0|8.0|2|1|-1
1|17668|2|QMET01|EV000236|3036|4200.0|-304.0|0.0|0.0|-1.0|0|80.0|8.0|2|1|-1
1|17670|0|QMET01|EV000237|3038|4208.0|-296.0|280.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17670|2|QMET01|EV000238|3039|4208.0|-296.0|0.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17672|0|QMET01|EV000239|3040|4296.0|-296.0|280.0|-1.0|0.0|0|88.0|8.0|2|1|-1
1|17672|2|QMET01|EV000240|3042|4296.0|-296.0|0.0|-1.0|0.0|0|88.0|8.0|2|1|-1
1|17674|0|QMET01|EV000241|3044|4296.0|-240.0|280.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|17674|2|QMET01|EV000242|3045|4296.0|-240.0|0.0|0.0|-1.0|0|56.0|8.0|1|1|-1
1|17676|0|QMET01|EV000243|3046|4304.0|-232.0|280.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17676|2|QMET01|EV000244|3047|4304.0|-232.0|0.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17678|0|QMET01|EV000245|3048|4528.0|-232.0|280.0|-1.0|0.0|0|224.0|8.0|4|1|-1
1|17678|2|QMET01|EV000246|3052|4528.0|-232.0|0.0|-1.0|0.0|0|224.0|8.0|4|1|-1
1|17680|0|QMET01|EV000247|3056|4536.0|-240.0|280.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17680|2|QMET01|EV000248|3057|4536.0|-240.0|0.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17682|0|QMET01|EV000249|3058|4536.0|-296.0|280.0|0.0|1.0|0|56.0|8.0|1|1|-1
1|17682|2|QMET01|EV000250|3059|4536.0|-296.0|0.0|0.0|1.0|0|56.0|8.0|1|1|-1
1|17684|0|QMET01|EV000251|3060|4624.0|-296.0|280.0|-1.0|0.0|0|88.0|8.0|2|1|-1
1|17684|2|QMET01|EV000252|3062|4624.0|-296.0|0.0|-1.0|0.0|0|88.0|8.0|2|1|-1
1|17686|0|QMET01|EV000253|3064|4632.0|-304.0|280.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17686|2|QMET01|EV000254|3065|4632.0|-304.0|0.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17689|0|QMET01|EV000255|3066|4632.0|-384.0|280.0|0.0|1.0|0|80.0|8.0|2|1|-1
1|17689|2|QMET01|EV000256|3068|4632.0|-384.0|0.0|0.0|1.0|0|80.0|8.0|2|1|-1
1|17741|2|QMET01|EV000257|3070|4232.0|-264.0|0.0|0.0|-1.0|0|16.0|8.0|1|1|-1
1|17743|2|QMET01|EV000258|3071|4240.0|-256.0|0.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17745|2|QMET01|EV000259|3072|4272.0|-256.0|0.0|-1.0|0.0|0|32.0|8.0|1|1|-1
1|17747|2|QMET01|EV000260|3073|4280.0|-264.0|0.0|-0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17749|2|QMET01|EV000261|3074|4280.0|-280.0|0.0|0.0|1.0|0|16.0|8.0|1|1|-1
1|17751|2|QMET01|EV000262|3075|4272.0|-288.0|0.0|0.7071067811865475|0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17753|2|QMET01|EV000263|3076|4240.0|-288.0|0.0|1.0|0.0|0|32.0|8.0|1|1|-1
1|17755|2|QMET01|EV000264|3077|4232.0|-280.0|0.0|0.7071067811865475|-0.7071067811865475|0|11.313708498984761|8.0|1|1|-1
1|17839|0|QROCK3X8|EV000265|3078|4352.0|-48.0|256.0|-0.9701425001453319|-0.24253562503633297|0|32.984845004941285|32.0|1|1|-1
1|17841|0|QROCK3X8|EV000266|3079|4384.0|-120.0|256.0|-0.40613846605344767|0.9138115486202573|0|78.79086241436883|32.0|2|1|-1
1|17843|0|QROCK3X8|EV000267|3081|4352.0|-160.0|256.0|0.6246950475544243|0.7808688094430304|0|51.22499389946279|32.0|1|1|-1
1|17845|0|QROCK3X8|EV000268|3082|4304.0|-160.0|256.0|1.0|0.0|0|48.0|32.0|1|1|-1
1|17847|0|QROCK3X8|EV000269|3083|4280.0|-136.0|256.0|0.7071067811865476|-0.7071067811865476|0|33.94112549695428|32.0|1|1|-1
1|17849|0|QROCK3X8|EV000270|3084|4296.0|-96.0|256.0|-0.3713906763541037|-0.9284766908852594|0|43.08131845707603|32.0|1|1|-1
1|17851|0|QROCK3X8|EV000271|3085|4320.0|-56.0|256.0|-0.5144957554275265|-0.8574929257125441|0|46.647615158762406|32.0|1|1|-1
1|17866|0|QROCK3X8|EV000272|3086|4176.0|336.0|256.0|0.7071067811865475|-0.7071067811865475|0|90.50966799187809|32.0|2|1|-1
1|17868|0|QROCK3X8|EV000273|3088|4240.0|272.0|256.0|0.9191450300180578|0.39391929857916763|0|60.92618484691127|32.0|1|1|-1
1|17870|0|QROCK3X8|EV000274|3089|4296.0|296.0|256.0|0.6|0.8|0|40.0|32.0|1|1|-1
1|17872|0|QROCK3X8|EV000275|3090|4320.0|328.0|256.0|-0.9578262852211513|0.2873478855663454|0|83.5224520712844|32.0|2|1|-1
1|17874|0|QROCK3X8|EV000276|3092|4240.0|352.0|256.0|-0.8944271909999159|-0.4472135954999579|0|35.77708763999664|32.0|1|1|-1
1|17876|0|QROCK3X8|EV000277|3093|4208.0|336.0|256.0|-1.0|0.0|0|32.0|32.0|1|1|-1
1|17888|0|QROCK3X8|EV000278|3094|4552.0|-176.0|256.0|0.49613893835683387|-0.8682431421244593|0|64.4980619863884|32.0|2|1|-1
1|17890|0|QROCK3X8|EV000279|3096|4584.0|-232.0|256.0|0.9805806756909202|-0.19611613513818404|0|40.792156108742276|32.0|1|1|-1
1|17892|0|QROCK3X8|EV000280|3097|4624.0|-240.0|256.0|0.19611613513818404|0.9805806756909202|0|40.792156108742276|32.0|1|1|-1
1|17894|0|QROCK3X8|EV000281|3098|4632.0|-200.0|256.0|-0.6246950475544243|0.7808688094430304|0|51.22499389946279|32.0|1|1|-1
1|17896|0|QROCK3X8|EV000282|3099|4600.0|-160.0|256.0|-0.9805806756909202|-0.19611613513818404|0|40.792156108742276|32.0|1|1|-1
1|17898|0|QROCK3X8|EV000283|3100|4560.0|-168.0|256.0|-0.7071067811865475|-0.7071067811865475|0|11.313708498984761|32.0|1|1|-1
1|22563|0|QROCK3X8|EV000284|3101|4176.0|384.0|160.0|1.0|0.0|0|160.0|128.0|3|2|-1
1|22568|1|QROCK3X8|EV000285|3107|4336.0|384.0|0.0|1.0|0.0|0|80.0|288.0|2|5|-1
0|38|0|XA11TEX|EV000286|3117|4416.0|224.0|0.0|1|0|0|384.0|160.0|6|3|-1
1|83|1|QROCK3X8|EV000287|3135|4416.0|384.0|0.0|0.9863939238321437|-0.1643989873053573|0|389.29680193908604|320.0|7|5|-1
0|39|0|XA11TEX|EV000288|3170|4704.0|64.0|0.0|1|0|0|224.0|256.0|4|4|-1
1|84|1|QROCK3X8|EV000289|3186|4800.0|320.0|0.0|0.4472135954999579|-0.8944271909999159|0|286.2167011199731|320.0|5|5|-1
0|40|0|XA11TEX|EV000290|3211|448.0|-768.0|-256.0|1|0|0|384.0|448.0|6|7|-1
1|178|2|QROCK3X8|EV000291|3253|448.0|-320.0|-256.0|1.0|0.0|0|256.0|36.0|4|1|-1
1|325|2|QROCK3X8|EV000292|3257|768.0|-512.0|-256.0|-0.1643989873053573|0.9863939238321437|0|97.32420048477151|32.0|2|1|-1
1|327|2|QROCK3X8|EV000293|3259|752.0|-416.0|-256.0|-0.8320502943378437|-0.5547001962252291|0|57.688820407423826|32.0|1|1|-1
1|329|2|QROCK3X8|EV000294|3260|704.0|-448.0|-256.0|0.0|-1.0|0|48.0|32.0|1|1|-1
1|331|2|QROCK3X8|EV000295|3261|704.0|-496.0|-256.0|0.9701425001453319|-0.24253562503633297|0|65.96969000988257|32.0|2|1|-1
0|41|0|XA11TEX|EV000296|3263|1472.0|320.0|-70.0|1|0|0|336.0|192.0|6|3|-1
1|333|0|OBR04|EV000297|3281|1504.0|512.0|80.0|0.0|-1.0|0|160.0|16.0|3|1|-1
1|335|0|OBR04|EV000298|3284|1520.0|352.0|80.0|0.0|1.0|0|160.0|16.0|3|1|-1
1|338|1|QROCK3X8|EV000299|3287|1520.0|512.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
1|339|1|OBR04|EV000300|3290|1504.0|336.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
1|340|1|OBR04|EV000301|3293|1520.0|336.0|-70.0|0.0|1.0|0|16.0|166.0|1|3|-1
1|341|1|OBR04|EV000302|3296|1504.0|352.0|-70.0|0.0|-1.0|0|16.0|166.0|1|3|-1
1|343|0|QROCK3X8|EV000303|3299|1584.0|512.0|64.0|1.0|0.0|0|48.0|32.0|1|1|-1
1|345|0|QROCK3X8|EV000304|3300|1648.0|512.0|64.0|1.0|0.0|0|48.0|32.0|1|1|-1
1|347|0|QROCK3X8|EV000305|3301|1712.0|512.0|64.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|349|1|QROCK3X8|EV000306|3302|1776.0|512.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
1|350|0|OBR04|EV000307|3305|1584.0|352.0|80.0|0.0|1.0|0|160.0|16.0|3|1|-1
1|352|0|OBR04|EV000308|3308|1568.0|512.0|80.0|0.0|-1.0|0|160.0|16.0|3|1|-1
1|355|1|OBR04|EV000309|3311|1568.0|352.0|-70.0|0.0|-1.0|0|16.0|166.0|1|3|-1
1|356|1|OBR04|EV000310|3314|1568.0|336.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
1|357|1|OBR04|EV000311|3317|1584.0|336.0|-70.0|0.0|1.0|0|16.0|166.0|1|3|-1
1|358|0|OBR04|EV000312|3320|1648.0|352.0|80.0|0.0|1.0|0|160.0|16.0|3|1|-1
1|360|0|OBR04|EV000313|3323|1632.0|512.0|80.0|0.0|-1.0|0|160.0|16.0|3|1|-1
1|363|1|OBR04|EV000314|3326|1632.0|352.0|-70.0|0.0|-1.0|0|16.0|166.0|1|3|-1
1|364|1|OBR04|EV000315|3329|1632.0|336.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
1|365|1|OBR04|EV000316|3332|1648.0|336.0|-70.0|0.0|1.0|0|16.0|166.0|1|3|-1
1|366|0|OBR04|EV000317|3335|1712.0|352.0|80.0|0.0|1.0|0|160.0|16.0|3|1|-1
1|368|0|OBR04|EV000318|3338|1696.0|512.0|80.0|0.0|-1.0|0|160.0|16.0|3|1|-1
1|371|1|OBR04|EV000319|3341|1696.0|352.0|-70.0|0.0|-1.0|0|16.0|166.0|1|3|-1
1|372|1|OBR04|EV000320|3344|1696.0|336.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
1|373|1|OBR04|EV000321|3347|1712.0|336.0|-70.0|0.0|1.0|0|16.0|166.0|1|3|-1
1|374|0|OBR04|EV000322|3350|1776.0|352.0|80.0|0.0|1.0|0|160.0|16.0|3|1|-1
1|376|0|OBR04|EV000323|3353|1760.0|512.0|80.0|0.0|-1.0|0|160.0|16.0|3|1|-1
1|379|1|OBR04|EV000324|3356|1760.0|352.0|-70.0|0.0|-1.0|0|16.0|166.0|1|3|-1
1|380|1|OBR04|EV000325|3359|1760.0|336.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
1|381|1|OBR04|EV000326|3362|1776.0|336.0|-70.0|0.0|1.0|0|16.0|166.0|1|3|-1
1|1175|0|QROCK3X8|EV000327|3365|1536.0|512.0|64.0|1.0|0.0|0|32.0|32.0|1|1|-1
1|1177|1|QROCK3X8|EV000328|3366|1744.0|512.0|-70.0|1.0|0.0|0|16.0|166.0|1|3|-1
0|42|0|XA11TEX|EV000329|3369|2632.0|-384.0|-100.0|1|0|0|184.0|384.0|3|6|-1
1|140|0|QROCK3X8|EV000330|3387|2816.0|0.0|90.0|-0.086629616364842|-0.996240588195683|0|184.69434208984313|38.0|3|1|-1
1|140|2|QROCK3X8|EV000331|3390|2816.0|0.0|-100.0|-0.086629616364842|-0.996240588195683|0|184.69434208984313|20.0|3|1|-1
1|417|0|QROCK3X8|EV000332|3393|2800.0|-184.0|90.0|0.07974522228289|-0.996815278536125|0|200.63897926375125|38.0|4|1|-1
1|417|2|QROCK3X8|EV000333|3397|2800.0|-184.0|-100.0|0.07974522228289|-0.996815278536125|0|200.63897926375125|20.0|4|1|-1
0|43|0|XA11TEX|EV000334|3401|2180.0|-1024.0|-384.0|1|0|0|156.0|192.0|3|3|-1
1|406|1|QROCK3X8|EV000335|3410|2336.0|-880.0|-384.0|-0.5547001962252291|-0.8320502943378437|0|115.37764081484765|512.0|2|8|-1
1|407|1|QROCK3X8|EV000336|3426|2272.0|-976.0|-384.0|0.0|-1.0|0|48.0|512.0|1|8|-1
1|408|1|QROCK3X8|EV000337|3434|2272.0|-1024.0|-384.0|-1.0|0.0|0|16.0|512.0|1|8|-1
1|1982|1|QROCK3X8|EV000338|3442|2192.0|-1024.0|-384.0|-1.0|0.0|0|12.0|512.0|1|8|-1
1|1986|0|QROCK3X8|EV000339|3450|2256.0|-1024.0|-320.0|-1.0|0.0|0|64.0|448.0|1|7|-1
0|44|0|XA11TEX|EV000340|3457|-961.0|-576.0|-360.0|1|0|0|97.0|96.0|2|2|-1
0|45|0|XA11TEX|EV000341|3461|1792.0|320.0|-70.0|1|0|0|48.0|192.0|1|3|-1
1|425|0|QROCK3X8|EV000342|3464|1792.0|320.0|96.0|0.19611613513818404|0.9805806756909202|0|81.58431221748455|16.0|2|1|-1
1|427|0|QROCK3X8|EV000343|3466|1808.0|400.0|96.0|-0.1414213562373095|0.9899494936611665|0|113.13708498984761|16.0|2|1|-1
0|46|0|XA02TEX|EV000344|3468|642.0|-1085.0|-700.0|1|0|0|1982.0|1403.0|12|12|-1
1|192|2|QROCK3X8|EV000345|3612|834.0|-1022.0|-700.0|-0.603010792753132|0.7977330279129975|0|318.4022612985027|188.0|5|3|-1
1|194|2|QROCK3X8|EV000346|3627|1280.0|-1084.0|-700.0|-0.9904754542981734|0.13768941292934248|0|450.2887962186046|188.0|8|3|-1
1|196|2|QROCK3X8|EV000347|3651|1920.0|-1085.0|-700.0|-1.0|0.0|0|174.0|188.0|3|3|-1
1|198|2|QROCK3X8|EV000348|3660|1984.0|-1022.0|-700.0|-0.7126524591891511|-0.7015172645143206|0|89.80534505250787|188.0|2|3|-1
1|200|2|QROCK3X8|EV000349|3666|2176.0|-1022.0|-700.0|-1.0|0.0|0|192.0|188.0|3|3|-1
1|202|2|QROCK3X8|EV000350|3675|2176.0|-912.0|-700.0|0.0|-1.0|0|110.0|188.0|2|3|-1
1|204|2|QROCK3X8|EV000351|3681|2272.0|-640.0|-700.0|-0.7071067811865475|-0.7071067811865475|0|22.627416997969522|188.0|1|3|-1
1|206|2|QROCK3X8|EV000352|3684|642.0|-768.0|-700.0|0.8999813238235361|0.4359284537270253|0|142.22517358048822|188.0|3|3|-1
1|208|2|QROCK3X8|EV000353|3693|770.0|-706.0|-700.0|0.31328916457833816|0.9496577801280875|0|204.2841158778626|188.0|4|3|-1
1|210|2|QROCK3X8|EV000354|3705|834.0|-512.0|-700.0|-0.5547001962252291|0.8320502943378437|0|230.7552816296953|188.0|4|3|-1
1|212|2|QROCK3X8|EV000355|3717|706.0|-320.0|-700.0|0.0|1.0|0|192.0|188.0|3|3|-1
1|214|2|QROCK3X8|EV000356|3726|706.0|-128.0|-700.0|0.44438984748855437|0.8958335020801016|0|283.53483031190365|188.0|5|3|-1
1|216|2|QROCK3X8|EV000357|3741|832.0|126.0|-700.0|0.9284766908852594|0.3713906763541037|0|344.65054765660824|188.0|6|3|-1
1|218|2|QROCK3X8|EV000358|3759|1152.0|254.0|-700.0|0.9805806756909202|0.19611613513818404|0|326.3372488699382|188.0|6|3|-1
1|220|2|QROCK3X8|EV000359|3777|1472.0|318.0|-700.0|1.0|0.0|0|320.0|188.0|5|3|-1
1|222|2|QROCK3X8|EV000360|3792|1792.0|318.0|-700.0|0.9284766908852594|-0.3713906763541037|0|344.65054765660824|188.0|6|3|-1
1|224|2|QROCK3X8|EV000361|3810|2496.0|-2.0|-700.0|0.5587229442262481|-0.829354370335837|0|229.09386722476881|188.0|4|3|-1
1|226|2|QROCK3X8|EV000362|3822|2112.0|190.0|-700.0|0.9486832980505138|-0.31622776601683794|0|202.3857702507763|188.0|4|3|-1
1|228|2|QROCK3X8|EV000363|3834|2304.0|126.0|-700.0|0.8320502943378437|-0.5547001962252291|0|230.7552816296953|188.0|4|3|-1
1|231|2|QROCK3X8|EV000364|3846|2624.0|-192.0|-700.0|-0.6178215519319035|-0.7863183388224225|0|569.7438020724754|188.0|9|3|-1
1|250|2|QROCK3X8|EV000365|3873|1746.0|-1085.0|-700.0|0.0|1.0|0|79.0|188.0|2|3|-1
1|252|2|QROCK3X8|EV000366|3879|1455.0|-1084.0|-700.0|-1.0|0.0|0|175.0|188.0|3|3|-1
1|256|2|QROCK3X8|EV000367|3888|1454.0|-1006.0|-700.0|0.01281945932506583|-0.9999178273551348|0|78.00640999302557|188.0|2|3|-1
1|287|2|QROCK3X8|EV000368|3894|1522.0|-1006.0|-700.0|-1.0|0.0|0|68.0|188.0|2|3|-1
1|289|2|QROCK3X8|EV000369|3900|1522.0|-1070.0|-700.0|0.0|1.0|0|64.0|188.0|1|3|-1
1|291|2|QROCK3X8|EV000370|3903|1746.0|-1006.0|-700.0|-1.0|0.0|0|68.0|188.0|2|3|-1
1|293|2|QROCK3X8|EV000371|3909|1678.0|-1006.0|-700.0|0.0|-1.0|0|64.0|188.0|1|3|-1
1|307|2|QROCK3X8|EV000372|3912|1536.0|-1070.0|-700.0|-1.0|0.0|0|14.0|188.0|1|3|-1
1|313|2|QROCK3X8|EV000373|3915|1678.0|-1070.0|-700.0|-1.0|0.0|0|14.0|188.0|1|3|-1
1|399|2|QROCK3X8|EV000374|3918|2256.0|-656.0|-700.0|-0.19611613513818404|-0.9805806756909202|0|163.1686244349691|188.0|3|3|-1
1|401|2|QROCK3X8|EV000375|3927|2224.0|-816.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|107.33126291998991|188.0|2|3|-1
1|1460|2|QROCK3X8|EV000376|3933|1645.0|-576.0|-700.0|0.8406528164418242|0.541574410592329|0|123.71337841963576|188.0|2|3|-1
1|1462|2|QROCK3X8|EV000377|3939|1511.0|-486.0|-700.0|0.8301392065438942|-0.5575561834996304|0|161.4187101918486|188.0|3|3|-1
1|1464|2|QROCK3X8|EV000378|3948|1417.0|-449.0|-700.0|0.930510652004256|-0.3662648311080582|0|101.01980003939822|188.0|2|3|-1
1|1466|2|QROCK3X8|EV000379|3954|1417.0|-328.0|-700.0|0.0|-1.0|0|121.0|188.0|2|3|-1
1|1468|2|QROCK3X8|EV000380|3960|1486.0|-190.0|-700.0|-0.4472135954999579|-0.8944271909999159|0|154.2886904474855|188.0|3|3|-1
1|1470|2|QROCK3X8|EV000381|3969|1692.0|-145.0|-700.0|-0.976961854788365|-0.21341399740522538|0|210.85777196963835|188.0|4|3|-1
1|1472|2|QROCK3X8|EV000382|3981|1760.0|-257.0|-700.0|-0.5189781342417641|0.854787515221729|0|131.0267148332736|188.0|3|3|-1
1|1474|2|QROCK3X8|EV000383|3990|1783.0|-394.0|-700.0|-0.16556620145411458|0.9861986782266824|0|138.91724155050014|188.0|3|3|-1
1|1476|2|QROCK3X8|EV000384|3999|1749.0|-509.0|-700.0|0.2835204398074502|0.9589661934663756|0|119.9208072020865|188.0|2|3|-1
0|47|0|XA11TEX|EV000385|4005|3795.0|-123.0|70.0|1|0|0|45.0|120.0|1|2|-1
1|246|0|QROCK3X8|EV000386|4007|3795.0|-123.0|75.0|0.0|1.0|0|120.0|15.0|2|1|-1
0|48|0|XA11TEX|EV000387|4009|3725.0|-123.0|50.0|1|0|0|70.0|120.0|2|2|-1
1|247|2|QROCK3X8|EV000388|4013|3795.0|-3.0|50.0|0.0|-1.0|0|120.0|20.0|2|1|-1
1|248|0|QROCK3X8|EV000389|4015|3795.0|-123.0|64.0|-0.5851852867542648|0.8108996116451955|0|119.6202324023825|11.0|2|1|-1
0|49|0|XA11TEX|EV000390|4017|3725.0|-123.0|30.0|1|0|0|70.0|97.0|2|2|-1
1|249|2|QROCK3X8|EV000391|4021|3725.0|-26.0|30.0|0.5851852867542648|-0.8108996116451955|0|119.6202324023825|20.0|2|1|-1
1|315|0|ORUST05|EV000392|4023|1664.0|-1072.0|0.0|-1.0|0.0|0|128.0|128.0|2|2|-1
0|51|0|METALF15|EV000393|4027|1664.0|-1088.0|-384.0|1|0|0|80.0|80.0|2|2|-1
1|258|1|ORUST06|EV000394|4031|1728.0|-1088.0|-384.0|-1.0|0.0|0|64.0|384.0|1|6|-1
1|277|1|QTECH17|EV000395|4037|1744.0|-1072.0|-384.0|-1.0|0.0|0|16.0|384.0|1|6|-1
1|278|1|QTECH17|EV000396|4043|1728.0|-1072.0|-384.0|0.0|-1.0|0|16.0|384.0|1|6|-1
0|52|0|METALF15|EV000397|4049|1456.0|-1088.0|-384.0|1|0|0|80.0|80.0|2|2|-1
1|274|1|QTECH17|EV000398|4053|1472.0|-1088.0|-384.0|0.0|1.0|0|16.0|384.0|1|6|-1
1|276|1|QTECH17|EV000399|4059|1472.0|-1072.0|-384.0|-1.0|0.0|0|16.0|384.0|1|6|-1
1|285|1|ORUST06|EV000400|4065|1536.0|-1088.0|-384.0|-1.0|0.0|0|64.0|384.0|1|6|-1
1|280|1|ORUST06|EV000401|4071|1536.0|-1096.0|-392.0|0.0|1.0|0|8.0|392.0|1|7|-1
1|286|1|ORUST06|EV000402|4078|1664.0|-1088.0|-392.0|0.0|-1.0|0|8.0|392.0|1|7|-1
1|303|2|ORUST06|EV000403|4085|1536.0|-1088.0|-392.0|0.0|1.0|0|8.0|8.0|1|1|-1
1|306|2|ORUST06|EV000404|4086|1664.0|-1080.0|-392.0|0.0|-1.0|0|8.0|8.0|1|1|-1
1|281|1|ORUST06|EV000405|4087|1664.0|-1096.0|-32.0|0.0|-1.0|0|104.0|32.0|2|1|-1
1|1144|1|ORUST06|EV000406|4089|1536.0|-1200.0|-32.0|0.0|1.0|0|104.0|32.0|2|1|-1
1|300|2|ORUST06|EV000407|4091|1664.0|-1072.0|-512.0|0.0|-1.0|0|8.0|128.0|1|2|-1
1|302|2|ORUST06|EV000408|4093|1536.0|-1080.0|-512.0|0.0|1.0|0|8.0|128.0|1|2|-1
0|57|0|XA11TEX|EV000409|4095|704.0|-512.0|-224.0|1|0|0|64.0|96.0|1|2|-1
1|317|2|QMET22|EV000410|4097|752.0|-480.0|-224.0|0.0|1.0|0|32.0|64.0|1|1|-1
1|319|2|QMET22|EV000411|4098|752.0|-448.0|-224.0|-1.0|0.0|0|16.0|64.0|1|1|-1
1|323|2|QMET22|EV000412|4099|736.0|-480.0|-224.0|1.0|0.0|0|16.0|64.0|1|1|-1
0|58|0|BRFLR4B|EV000413|4100|736.0|-480.0|-160.0|1|0|0|16.0|32.0|1|1|-1
0|59|0|XA11TEX|EV000414|4101|1504.0|352.0|-70.0|1|0|0|16.0|160.0|1|3|-1
