UTNTSkyEdge_tntle_12347_0|12347|0|0|2748|2748|18432.0|1184.0|18496.0|1088.0|18463.58397485283|1135.7226499018873|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|101.280658107|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12348_0|12348|0|0|2748|2748|18496.0|1088.0|18496.0|928.0|18495.5|1008.0|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|216.658298922|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12349_0|12349|0|0|2748|2748|18496.0|928.0|18528.0|704.0|18511.50502525317|815.9292893218814|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|376.658298922|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12350_0|12350|0|0|2748|2748|18528.0|704.0|18624.0|608.0|18575.646446609408|655.6464466094068|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|602.932468901|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12351_0|12351|0|1|2748|2748|18656.0|512.0|18432.0|512.0|18544.0|512.5|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|8.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12352_0|12352|0|0|2748|2748|18624.0|608.0|18656.0|512.0|18639.525658350976|559.8418861169915|504.0|504.0|504.0|QROCK3X8|QROCK3X8|1.0|1.0|738.696970889|-832.0|22|rock|-|SG000522|-|331
UTNTSkyEdge_tntle_12417_0|12417|0|1|958|958|9984.0|1792.0|10032.0|1728.0|10007.6|1759.7|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|40.0|0.0|15.6|rock|-|SG000530|-|339
UTNTSkyEdge_tntle_12424_0|12424|0|1|957|957|8712.0|1384.0|8832.0|1408.0|8772.09805806757|1395.5097096621546|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|222.223571504|0.0|22|rock|-|SG000540|-|349
UTNTSkyEdge_tntle_12425_0|12425|0|0|957|957|8576.0|1400.0|8608.0|1400.0|8592.0|1399.5|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|85.0|0.0|22|rock|-|SG000540|-|349
UTNTSkyEdge_tntle_12428_0|12428|0|1|957|957|8608.0|1400.0|8712.0|1384.0|8659.923971407872|1391.5058141511747|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|117.0|0.0|22|rock|-|SG000540|-|349
UTNTSkyEdge_tntle_12431_1|12431|1|0|2096|2096|9984.0|1824.0|9856.0|1824.0|9920.0|1824.5|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|41.0|64.0|22|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_12438_0|12438|0|1|2096|2096|9856.0|1824.0|9792.0|1856.0|9824.22360679775|1840.4472135955|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|41.0|64.0|20.4|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_12439_0|12439|0|1|2096|2096|10144.0|1824.0|10048.0|1856.0|10096.158113883008|1840.4743416490253|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|636.26453029|64.0|20.4|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_12465_0|12465|0|0|2096|2096|9504.0|2736.0|9568.0|2752.0|9536.121267812518|2743.5149287499275|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|46.0|-912.0|17.28|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_12466_0|12466|0|1|2096|2096|10144.0|2720.0|10144.0|2696.0|10143.5|2708.0|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|75.0|64.0|20.4|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_12467_0|12467|0|0|2096|2096|10080.0|2752.0|10144.0|2720.0|10111.77639320225|2735.5527864045002|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|3.0|-912.0|17.28|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_12500_0|12500|0|1|2098|2098|10144.0|2368.0|10144.0|2272.0|10143.5|2320.0|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|74.0|64.0|20.4|rock|-|SG000563|-|372
UTNTSkyEdge_tntle_12501_0|12501|0|1|2086|2086|10144.0|2272.0|10208.0|2016.0|10175.514928749928|2143.878732187482|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|170.0|64.0|21.0|rock|-|SG000564|-|373
UTNTSkyEdge_tntle_12505_0|12505|0|1|2075|2075|9504.0|2080.0|9440.0|2144.0|9472.353553390592|2112.3535533905933|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|101.0|64.0|21.0|rock|-|SG000554|-|363
UTNTSkyEdge_tntle_12506_0|12506|0|1|2075|2075|9440.0|2144.0|9504.0|2368.0|9472.48076197382|2255.8626394360513|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|191.509667992|64.0|21.0|rock|-|SG000554|-|363
UTNTSkyEdge_tntle_12507_0|12507|0|1|2096|2096|9504.0|2368.0|9440.0|2560.0|9472.474341649026|2464.1581138830084|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|424.473184449|64.0|20.4|rock|-|SG000555|-|364
UTNTSkyEdge_tntle_12508_0|12508|0|1|2084|2084|9440.0|2560.0|9504.0|2736.0|9472.469896711744|2647.8291284684565|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|626.8589547|64.0|21.0|rock|-|SG000565|-|374
UTNTSkyEdge_tntle_12509_0|12509|0|1|2086|2086|10208.0|2016.0|10144.0|1824.0|10175.525658350974|1920.1581138830084|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|433.87876004|64.0|21.0|rock|-|SG000564|-|373
UTNTSkyEdge_tntle_12519_0|12519|0|0|2099|2099|10144.0|2624.0|10112.0|2560.0|10127.5527864045|2592.22360679775|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|0.0|-848.0|22|rock|-|SG000553|-|362
UTNTSkyEdge_tntle_12520_0|12520|0|0|2098|2098|10112.0|2560.0|10144.0|2368.0|10127.506803038084|2463.9178005063472|576.0|576.0|576.0|QROCK3|QROCK3X8|1.0|1.0|71.55417528|-848.0|22|rock|-|SG000563|-|372
UTNTSkyEdge_tntle_12740_0|12740|0|1|2145|2145|-415.0|-2562.0|-414.0|-2564.0|-414.94721359549993|-2563.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|26.236067977|0.0|19.8|rock|-|SG000566|-|375
UTNTSkyEdge_tntle_12746_0|12746|0|1|2146|2146|-414.0|-2564.0|-384.0|-2624.0|-399.44721359549993|-2594.22360679775|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|28.472135955|0.0|20.4|rock|-|SG000506|-|315
UTNTSkyEdge_tntle_12749_0|12749|0|1|2146|2146|-318.0|-3198.0|-320.0|-3200.0|-319.3535533905933|-3198.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|179.681240867|0.0|20.4|rock|-|SG000506|-|315
UTNTSkyEdge_tntle_12754_0|12754|0|1|2144|2144|-316.0|-3196.0|-318.0|-3198.0|-317.3535533905933|-3196.6464466094067|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|176.852813742|0.0|19.8|rock|-|SG000567|-|376
UTNTSkyEdge_tntle_12807_0|12807|0|0|2177|2177|2576.0|-4256.0|2576.0|-4240.0|2576.5|-4248.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|224.0|-832.0|22|rock|-|SG000509|-|318
UTNTSkyEdge_tntle_12808_0|12808|0|0|2178|2178|2576.0|-4352.0|2576.0|-4256.0|2576.5|-4304.0|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|128.0|-832.0|22|rock|-|SG000568|-|377
UTNTSkyEdge_tntle_13367_0|13367|0|1|2979|2979|2208.0|-3168.0|2048.0|-3072.0|2128.257247877714|-3119.5712535371435|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|54.0|0.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_13368_1|13368|1|0|2979|2979|2312.0|-3144.0|2208.0|-3168.0|2259.8875702466507|-3155.5128044021526|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|242.625926792|-904.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_13369_1|13369|1|0|2979|2979|2400.0|-3200.0|2312.0|-3144.0|2356.2684377460964|-3171.578169256134|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|138.318688309|-904.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_13370_1|13370|1|0|2979|2979|2488.0|-3216.0|2400.0|-3200.0|2444.0894427191|-3207.50806504495|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|48.875969209|-904.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_13371_1|13371|1|0|2979|2979|2568.0|-3192.0|2488.0|-3216.0|2527.856326057217|-3203.5210868573895|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|989.353517137|-904.0|22|rock|-|SG000493|-|302
UTNTSkyEdge_tntle_16652_0|16652|0|1|2061|2061|9344.0|192.0|9088.0|256.0|9216.121267812518|224.48507125007268|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|61.0|0.0|22|rock|-|SG000529|-|338
UTNTSkyEdge_tntle_16653_0|16653|0|1|2750|2750|9536.0|-64.0|9408.0|32.0|9472.3|-15.6|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|226.27416998|0.0|9.6|rock|-|SG000569|-|378
UTNTSkyEdge_tntle_16654_0|16654|0|1|2750|2750|9408.0|32.0|9344.0|192.0|9376.464238345443|112.18569533817706|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|386.27416998|0.0|9.6|rock|-|SG000569|-|378
UTNTSkyEdge_tntle_16655_0|16655|0|1|2751|2751|10112.0|384.0|10016.0|224.0|10063.571253537144|304.2572478777138|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|22|rock|-|SG000570|-|379
UTNTSkyEdge_tntle_16656_0|16656|0|1|2751|2751|10016.0|224.0|9856.0|128.0|9935.742752122287|176.42874646285628|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|186.590460635|0.0|22|rock|-|SG000570|-|379
UTNTSkyEdge_tntle_16657_0|16657|0|1|2749|2749|9856.0|128.0|9760.0|-32.0|9807.571253537144|48.257247877713766|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|19.2|rock|-|SG000571|-|380
UTNTSkyEdge_tntle_16658_0|16658|0|1|2750|2750|9760.0|-32.0|9536.0|-64.0|9647.92928932188|-47.505025253169414|512.0|512.0|512.0|QROCK3|QROCK3X8|1.0|1.0|0.0|0.0|9.6|rock|-|SG000569|-|378
UTNTSkyEdge_tntle_17261_1|17261|1|0|2833|2833|-1536.0|-5328.0|-1504.0|-5280.0|-1519.583974852831|-5304.277350098113|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|302.628630476|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17262_1|17262|1|0|2833|2833|-1616.0|-5328.0|-1536.0|-5328.0|-1576.0|-5328.5|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|222.628630476|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17263_1|17263|1|0|2833|2833|-1696.0|-5408.0|-1616.0|-5328.0|-1655.6464466094067|-5368.353553390593|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|109.491545486|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17264_1|17264|1|0|2833|2833|-1728.0|-5488.0|-1696.0|-5408.0|-1711.5357616545573|-5448.185695338177|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|23.328908572|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17265_1|17265|1|0|2833|2833|-1792.0|-5536.0|-1728.0|-5488.0|-1759.7|-5512.4|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|967.328908572|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17266_1|17266|1|0|2833|2833|-1776.0|-5584.0|-1792.0|-5536.0|-1783.5256583509747|-5559.841886116991|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|916.732466009|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17267_1|17267|1|0|2833|2833|-1792.0|-5664.0|-1776.0|-5584.0|-1783.5097096621546|-5624.098058067569|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|835.148153792|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17268_1|17268|1|0|2833|2833|-1840.0|-5680.0|-1792.0|-5664.0|-1815.8418861169916|-5672.4743416490255|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|784.551711229|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17269_1|17269|1|0|2833|2833|-1840.0|-5744.0|-1840.0|-5680.0|-1839.5|-5712.0|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|720.551711229|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17270_1|17270|1|0|2833|2833|-1904.0|-5760.0|-1840.0|-5744.0|-1871.8787321874818|-5752.485071250073|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|654.582021219|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17271_1|17271|1|0|2833|2833|-1904.0|-6000.0|-1904.0|-5760.0|-1903.5|-5880.0|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|414.582021219|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17272_1|17272|1|0|2833|2833|-1888.0|-6048.0|-1904.0|-6000.0|-1895.5256583509747|-6023.841886116991|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|363.985578656|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17273_1|17273|1|0|2833|2833|-1872.0|-6176.0|-1888.0|-6048.0|-1879.5038610616432|-6111.937982632706|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|234.989454684|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17274_1|17274|1|0|2833|2833|-1920.0|-6224.0|-1872.0|-6176.0|-1895.6464466094067|-6200.353553390593|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|167.10720369|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17275_1|17275|1|0|2833|2833|-1968.0|-6336.0|-1920.0|-6224.0|-1943.540427484991|-6280.19695964929|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|45.254833996|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17276_1|17276|1|0|2833|2833|-2000.0|-6368.0|-1968.0|-6336.0|-1983.6464466094067|-6352.353553390593|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|0.0|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17277_1|17277|1|0|2833|2833|-1968.0|-6400.0|-2000.0|-6368.0|-1983.6464466094067|-6383.646446609407|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|463.36189772|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17278_1|17278|1|0|2833|2833|-1888.0|-6368.0|-1968.0|-6400.0|-1928.185695338177|-6383.535761654557|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|377.199260806|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17279_1|17279|1|0|2833|2833|-1792.0|-6400.0|-1888.0|-6368.0|-1839.8418861169916|-6383.5256583509745|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|276.00637568|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17280_1|17280|1|0|2833|2833|-1744.0|-6432.0|-1792.0|-6400.0|-1767.7226499018873|-6415.5839748528315|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|218.317555273|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17281_1|17281|1|0|2833|2833|-1584.0|-6400.0|-1744.0|-6432.0|-1664.0980580675691|-6415.509709662155|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|55.148930838|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17282_1|17282|1|0|2833|2833|-1520.0|-6384.0|-1584.0|-6400.0|-1552.1212678125182|-6391.514928749927|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|1013.179240828|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17283_1|17283|1|0|2833|2833|-1472.0|-6432.0|-1520.0|-6384.0|-1495.6464466094067|-6407.646446609407|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|945.296989834|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17284_1|17284|1|0|2833|2833|-1408.0|-6384.0|-1472.0|-6432.0|-1440.3|-6407.6|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|865.296989834|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17285_1|17285|1|0|2833|2833|-1296.0|-6400.0|-1408.0|-6384.0|-1351.9292893218812|-6391.505025253169|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|752.159904844|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17286_1|17286|1|0|2833|2833|-1296.0|-6448.0|-1296.0|-6400.0|-1295.5|-6424.0|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|704.159904844|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17287_1|17287|1|0|2833|2833|-1120.0|-6592.0|-1296.0|-6448.0|-1207.6833811048714|-6519.613021350398|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|476.757178388|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17288_1|17288|1|0|2833|2833|-1072.0|-6608.0|-1120.0|-6592.0|-1095.8418861169916|-6599.5256583509745|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|426.160735825|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17289_1|17289|1|0|2833|2833|-1040.0|-6688.0|-1072.0|-6608.0|-1055.5357616545573|-6647.814304661823|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|339.998098911|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17290_1|17290|1|0|2833|2833|-960.0|-6784.0|-1040.0|-6688.0|-999.6158893602013|-6735.679907800168|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|215.034104096|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17291_1|17291|1|0|2833|2833|-864.0|-6816.0|-960.0|-6784.0|-911.8418861169915|-6799.5256583509745|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|113.841218971|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17292_1|17292|1|0|2833|2833|-832.0|-6848.0|-864.0|-6816.0|-847.6464466094068|-6831.646446609407|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|68.586384975|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17293_1|17293|1|0|2833|2833|-720.0|-6784.0|-832.0|-6848.0|-776.2480694691784|-6815.565878428938|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|963.590261002|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17294_1|17294|1|0|2833|2833|-656.0|-6816.0|-720.0|-6784.0|-687.77639320225|-6799.5527864045|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|892.036085722|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17295_1|17295|1|0|2833|2833|-384.0|-6784.0|-656.0|-6816.0|-520.0584206237837|-6799.503424697838|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|618.160201424|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17296_1|17296|1|0|2833|2833|-336.0|-6800.0|-384.0|-6784.0|-359.8418861169916|-6791.5256583509745|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|567.563758861|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17297_1|17297|1|0|2833|2833|-320.0|-6752.0|-336.0|-6800.0|-328.47434164902523|-6775.841886116991|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|516.967316299|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17298_1|17298|1|0|2833|2833|-384.0|-6704.0|-320.0|-6752.0|-352.3|-6728.4|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|436.967316299|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17299_1|17299|1|0|2833|2833|-400.0|-6656.0|-384.0|-6704.0|-392.47434164902523|-6680.158113883009|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|386.370873736|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17300_1|17300|1|0|2833|2833|-528.0|-6560.0|-400.0|-6656.0|-464.3|-6608.4|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|226.370873736|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17301_1|17301|1|0|2833|2833|-544.0|-6528.0|-528.0|-6560.0|-536.4472135955|-6544.22360679775|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|190.593786096|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17302_1|17302|1|0|2833|2833|-752.0|-6384.0|-544.0|-6528.0|-648.2846049894151|-6456.411096095821|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|961.611573283|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17303_1|17303|1|0|2833|2833|-768.0|-6304.0|-752.0|-6384.0|-760.4902903378454|-6344.098058067569|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|880.027261065|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17304_1|17304|1|0|2833|2833|-864.0|-6272.0|-768.0|-6304.0|-816.1581138830085|-6288.4743416490255|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|778.83437594|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17305_1|17305|1|0|2833|2833|-864.0|-6240.0|-864.0|-6272.0|-864.5|-6256.0|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|746.83437594|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17306_1|17306|1|0|2833|2833|-928.0|-6224.0|-864.0|-6240.0|-896.1212678125181|-6232.485071250073|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|680.86468593|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17307_1|17307|1|0|2833|2833|-944.0|-6144.0|-928.0|-6224.0|-936.4902903378454|-6184.098058067569|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|599.280373712|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17308_1|17308|1|0|2833|2833|-1056.0|-6128.0|-944.0|-6144.0|-1000.0707106781186|-6136.494974746831|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|486.143288722|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17309_1|17309|1|0|2833|2833|-1072.0|-6064.0|-1056.0|-6128.0|-1064.4850712500727|-6096.121267812518|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|420.173598713|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17310_1|17310|1|0|2833|2833|-1040.0|-5888.0|-1072.0|-6064.0|-1056.49193495505|-5975.9105572809|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|241.288160513|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17311_1|17311|1|0|2833|2833|-1024.0|-5824.0|-1040.0|-5888.0|-1032.4850712500727|-5855.878732187482|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|175.318470503|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17312_1|17312|1|0|2833|2833|-1088.0|-5776.0|-1024.0|-5824.0|-1056.3|-5800.4|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|95.318470503|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17313_1|17313|1|0|2833|2833|-1136.0|-5792.0|-1088.0|-5776.0|-1111.8418861169916|-5784.4743416490255|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|44.72202794|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17314_1|17314|1|0|2833|2833|-1184.0|-5744.0|-1136.0|-5792.0|-1160.3535533905933|-5768.353553390593|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|1000.839776946|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17315_1|17315|1|0|2833|2833|-1168.0|-5616.0|-1184.0|-5744.0|-1176.4961389383568|-5679.937982632706|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|871.843652973|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17316_1|17316|1|0|2833|2833|-1264.0|-5520.0|-1168.0|-5616.0|-1216.3535533905933|-5568.353553390593|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|736.079150986|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17317_1|17317|1|0|2833|2833|-1264.0|-5456.0|-1264.0|-5520.0|-1264.5|-5488.0|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|672.079150986|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17318_1|17318|1|0|2833|2833|-1312.0|-5408.0|-1264.0|-5456.0|-1288.3535533905933|-5432.353553390593|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|604.196899992|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17319_1|17319|1|0|2833|2833|-1344.0|-5344.0|-1312.0|-5408.0|-1328.4472135955|-5376.22360679775|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|532.642724712|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17320_1|17320|1|0|2833|2833|-1504.0|-5280.0|-1344.0|-5344.0|-1424.185695338177|-5312.464238345443|512.0|512.0|512.0|QROCK3X8|QROCK3X8|1.0|1.0|360.317450883|-960.0|22|rock|-|SG000572|-|381
UTNTSkyEdge_tntle_17483_0|17483|0|1|2106|2106|-224.0|-6560.0|-288.0|-6560.0|-256.0|-6559.5|384.0|384.0|384.0|QROCK3|QROCK3X8|1.0|1.0|137.0|0.0|18.599999999999998|rock|-|SG000573|-|382
